ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000001,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-13T21:44:04.489915+00:00,2026-05-13T23:18:04.489915+00:00,2026-05-13T23:42:04.489915+00:00,2026-05-14T00:44:04.489915+00:00,2026-05-14T08:31:29.820309+00:00,P. Shah,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,"T1055 Process Injection, T1110 Brute Force, T1071 Application Layer Protocol",0
INC-000002,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-07-12T01:24:52.937149+00:00,2026-07-12T02:14:52.937149+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner A Customer 2,T1071 Application Layer Protocol,0
INC-000003,partner-b,customer-5,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-13T05:58:44.550810+00:00,2026-07-13T07:23:44.550810+00:00,,,,,Suspicious Login,Informational alert (Suspicious Login) on Partner B Customer 2,"T1078 Valid Accounts, T1021 Remote Services, T1566 Phishing",1
INC-000004,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-05-01T08:30:02.401386+00:00,2026-05-01T10:25:02.401386+00:00,2026-05-01T10:52:02.401386+00:00,2026-05-01T11:55:02.401386+00:00,2026-05-01T13:19:52.394134+00:00,R. Nair,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 1,T1041 Exfiltration Over C2,0
INC-000005,partner-a,customer-1,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-02T16:04:15.208507+00:00,2026-07-02T16:57:15.208507+00:00,2026-07-02T17:47:15.208507+00:00,2026-07-02T19:20:15.208507+00:00,2026-07-02T21:42:21.969102+00:00,P. Shah,Phishing,Major alert (Phishing) on Partner A Customer 1,T1566 Phishing,0
INC-000006,partner-a,customer-3,Critical,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-27T07:11:40.919703+00:00,2026-05-27T08:47:40.919703+00:00,2026-05-27T09:38:40.919703+00:00,2026-05-27T10:46:40.919703+00:00,2026-05-27T10:36:58.234197+00:00,J. Fernandes,Brute Force,Critical alert (Brute Force) on Partner A Customer 3,T1041 Exfiltration Over C2,0
INC-000007,partner-b,customer-5,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-03T10:26:07.738944+00:00,2026-07-03T10:48:07.738944+00:00,2026-07-03T11:03:07.738944+00:00,2026-07-03T12:44:07.738944+00:00,2026-07-03T13:25:39.797691+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 2,"T1055 Process Injection, T1041 Exfiltration Over C2, T1566 Phishing",0
INC-000008,partner-b,customer-4,Informational,New,Bronze,QRADAR,Resilient,none,2026-04-20T22:27:27.535677+00:00,2026-04-21T00:22:27.535677+00:00,,,,,Malware,Informational alert (Malware) on Partner B Customer 1,"T1041 Exfiltration Over C2, T1055 Process Injection, T1021 Remote Services",0
INC-000009,partner-a,customer-3,Minor,New,Gold,QRADAR,XSOAR,none,2026-04-22T11:42:40.347596+00:00,2026-04-22T13:39:40.347596+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner A Customer 3,"T1110 Brute Force, T1041 Exfiltration Over C2, T1566 Phishing",1
INC-000010,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-12T03:51:06.803906+00:00,2026-07-12T04:16:06.803906+00:00,2026-07-12T05:15:06.803906+00:00,2026-07-12T06:27:06.803906+00:00,2026-07-12T10:38:57.628846+00:00,A. Rao,Malware,Minor alert (Malware) on Partner A Customer 3,"T1041 Exfiltration Over C2, T1059 Command and Scripting Interpreter",0
INC-000011,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-07T02:09:57.573276+00:00,2026-07-07T03:58:57.573276+00:00,2026-07-07T04:56:57.573276+00:00,2026-07-07T06:09:57.573276+00:00,2026-07-07T10:13:36.722326+00:00,K. Mehta,Brute Force,Minor alert (Brute Force) on Partner A Customer 1,"T1055 Process Injection, T1059 Command and Scripting Interpreter",0
INC-000012,partner-b,customer-5,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-11T10:34:48.875220+00:00,2026-06-11T12:04:48.875220+00:00,2026-06-11T12:42:48.875220+00:00,2026-06-11T14:42:48.875220+00:00,2026-06-11T15:56:41.017103+00:00,P. Shah,Malware,Minor alert (Malware) on Partner B Customer 2,"T1566 Phishing, T1041 Exfiltration Over C2",0
