ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000001,partner-b,customer-12,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-15T02:28:43.242546+00:00,2026-05-15T04:00:43.242546+00:00,2026-05-15T04:48:43.242546+00:00,2026-05-15T06:14:43.242546+00:00,2026-05-15T08:00:55.116521+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,"T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000002,partner-b,customer-18,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-12T05:17:04.519857+00:00,2026-07-12T07:07:04.519857+00:00,2026-07-12T07:37:04.519857+00:00,2026-07-12T08:33:04.519857+00:00,2026-07-12T16:50:10.130281+00:00,S. Iyer,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 8,T1071 Application Layer Protocol,0
INC-000003,partner-b,customer-13,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-07-15T07:21:41.165502+00:00,2026-07-15T09:01:41.165502+00:00,2026-07-15T09:27:41.165502+00:00,2026-07-15T11:07:41.165502+00:00,2026-07-15T15:42:47.632270+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 3,T1110 Brute Force,0
INC-000004,partner-b,customer-17,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-03T13:23:23.900748+00:00,2026-07-03T13:48:23.900748+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 7,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts, T1055 Process Injection",0
INC-000005,partner-b,customer-20,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-04-30T20:33:35.035425+00:00,2026-04-30T20:39:35.035425+00:00,2026-04-30T20:56:35.035425+00:00,2026-04-30T22:28:35.035425+00:00,2026-05-01T04:51:37.634363+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 10,T1041 Exfiltration Over C2,0
INC-000006,partner-b,customer-14,Critical,New,Gold,XSIAM,XSOAR,none,2026-05-13T12:17:01.118743+00:00,2026-05-13T13:26:01.118743+00:00,,,,,Malware,Critical alert (Malware) on Partner B Customer 4,"T1041 Exfiltration Over C2, T1055 Process Injection, T1021 Remote Services",0
INC-000007,partner-b,customer-17,Major,New,Bronze,QRADAR,XSOAR,none,2026-05-29T17:09:06.661790+00:00,2026-05-29T18:53:06.661790+00:00,,,,,Phishing,Major alert (Phishing) on Partner B Customer 7,"T1021 Remote Services, T1078 Valid Accounts, T1566 Phishing",0
INC-000008,partner-a,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-19T15:30:48.160869+00:00,2026-06-19T15:42:48.160869+00:00,2026-06-19T16:28:48.160869+00:00,2026-06-19T16:43:48.160869+00:00,2026-06-20T00:49:27.314280+00:00,A. Rao,Brute Force,Informational alert (Brute Force) on Partner A Customer 4,T1071 Application Layer Protocol,0
INC-000009,partner-b,customer-18,Minor,New,Bronze,QRADAR,Resilient,none,2026-04-21T11:41:12.042886+00:00,2026-04-21T12:55:12.042886+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 8,"T1041 Exfiltration Over C2, T1078 Valid Accounts, T1021 Remote Services",0
INC-000010,partner-b,customer-12,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-14T03:38:44.101127+00:00,2026-07-14T04:26:44.101127+00:00,2026-07-14T05:11:44.101127+00:00,2026-07-14T05:45:44.101127+00:00,2026-07-14T06:50:04.277114+00:00,P. Shah,Phishing,Minor alert (Phishing) on Partner B Customer 2,T1059 Command and Scripting Interpreter,0
INC-000011,partner-a,customer-2,Critical,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-07T22:38:02.479373+00:00,2026-07-07T23:10:02.479373+00:00,2026-07-08T00:06:02.479373+00:00,2026-07-08T02:03:02.479373+00:00,2026-07-08T02:09:41.397935+00:00,P. Shah,Lateral Movement,Critical alert (Lateral Movement) on Partner A Customer 2,T1059 Command and Scripting Interpreter,0
INC-000012,partner-a,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-04-30T13:52:23.444678+00:00,2026-04-30T14:03:23.444678+00:00,2026-04-30T14:54:23.444678+00:00,2026-04-30T15:11:23.444678+00:00,2026-04-30T18:57:36.849093+00:00,A. Rao,Malware,Major alert (Malware) on Partner A Customer 4,T1078 Valid Accounts,0
INC-000013,partner-a,customer-7,Major,New,Bronze,QRADAR,Resilient,none,2026-07-10T18:34:03.088462+00:00,2026-07-10T20:30:03.088462+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 7,"T1059 Command and Scripting Interpreter, T1566 Phishing, T1021 Remote Services",0
INC-000014,partner-b,customer-18,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-01T22:19:39.969194+00:00,2026-05-01T22:45:39.969194+00:00,2026-05-01T23:25:39.969194+00:00,2026-05-01T23:57:39.969194+00:00,2026-05-02T01:54:34.211927+00:00,J. Fernandes,Phishing,Informational alert (Phishing) on Partner B Customer 8,"T1041 Exfiltration Over C2, T1055 Process Injection",0
INC-000015,partner-b,customer-15,Minor,New,Silver,QRADAR,Resilient,none,2026-05-07T18:23:58.754506+00:00,2026-05-07T19:52:58.754506+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner B Customer 5,T1041 Exfiltration Over C2,0
INC-000016,partner-a,customer-7,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-11T00:07:00.042492+00:00,2026-05-11T00:19:00.042492+00:00,2026-05-11T00:59:00.042492+00:00,2026-05-11T02:08:00.042492+00:00,2026-05-11T10:37:49.278958+00:00,P. Shah,Malware,Minor alert (Malware) on Partner A Customer 7,T1059 Command and Scripting Interpreter,0
INC-000017,partner-b,customer-20,Informational,New,Silver,XSIAM,Resilient,none,2026-04-23T12:48:46.514667+00:00,2026-04-23T14:05:46.514667+00:00,,,,,Data Exfiltration,Informational alert (Data Exfiltration) on Partner B Customer 10,"T1566 Phishing, T1041 Exfiltration Over C2, T1071 Application Layer Protocol",1
INC-000018,partner-b,customer-14,Minor,New,Gold,XSIAM,XSOAR,none,2026-07-13T14:49:35.814598+00:00,2026-07-13T16:19:35.814598+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 4,"T1055 Process Injection, T1059 Command and Scripting Interpreter",0
INC-000019,partner-a,customer-10,Informational,New,Silver,XSIAM,XSOAR,none,2026-07-16T10:25:21.007268+00:00,2026-07-16T11:49:21.007268+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 10,T1078 Valid Accounts,0
