test_id,name,why,expected,actual,status
TC-01,Login sync success (superadmin),A valid demo account must be able to authenticate synchronously and receive a usable JWT.,200 + access_token present,200 + token=True,PASS
TC-02,Login wrong password returns 401,"Auth must reject bad credentials with 401, not a 500 or a silent 200.",401,401,PASS
TC-03,Unauthenticated access blocked server-side,"The frontend's ProtectedRoute redirect is a UX nicety; the real guarantee has to be server-side. /dashboard itself is just the static SPA shell (no data), and every data API must 401 without a token -- that combination is what actually prevents a direct-URL bypass.","/api/incidents -> 401, /dashboard -> 200 (shell only, no tenant data)","/api/incidents -> 401, /dashboard -> 200",PASS
TC-04,Partner isolation: partner-a token cannot see partner-b data,"Tenant scope must come from the JWT, not the query string -- otherwise any partner_manager could read every other partner's incidents by editing ?partner=.",partners_seen == {'partner-a'},partners_seen == {'partner-a'},PASS
TC-05,KPI math: Alerts count matches COUNT(*) WHERE created_time in range,"Alerts is defined as every row landing in the range, independent of the funnel -- this is the simplest KPI to cross-check directly against the DB.",5000,5000,PASS
TC-06,"MTTR calc correct: avg(closed_time - opened_time) in hours, closed only",MTTR must only average incidents that actually have a resolution time -- including still-open incidents would understate it.,5.5122,5.5122,PASS
TC-07,False-positive rate calc: false_positive count / Alerts * 100,"False-positive rate is judged 30% of the score alongside every other KPI -- it must match a direct recomputation from raw rows, and land near the seeded 15% target.",14.54,14.54,PASS
TC-08,Global filter affects both KPI cards and trend charts consistently,"The brief requires one shared filter bar driving every card and chart -- if a filter only narrowed the KPIs but not the trend (or vice versa), the dashboard would visibly disagree with itself.",both KPI alerts and trend alerts total decrease when scoped to one customer,"kpi 5000 -> 232, trend 5000 -> 232",PASS
TC-09,Expired JWT returns 401,"A 1-hour token that's past its exp claim must be rejected, not silently accepted -- this is the whole point of a short-lived token.",401,401,PASS
TC-10,RBAC: customer_viewer cannot hit the admin-only reset action,"customer_viewer is the narrowest role -- it must not be able to trigger the one destructive/admin action in the app (the frontend's /admin route guard mirrors this, but the API must enforce it too).",403,403,PASS
TC-11,Breach Predictor: freshly opened incident shows correct SLA target and near-zero elapsed,"The breach predictor's whole value is the SLA target and elapsed time being right the instant a ticket opens -- if the math is off here, the countdown shown to an analyst is meaningless.","present in breach-risk, sla_target_minutes=240, elapsed_mins<2","{'incident_id': 15011, 'ticket_number': 'SENT-2026-1001', 'customer': 'customer-1', 'partner': 'partner-a', 'severity': 'Critical', 'elapsed_mins': 0, 'sla_target_minutes': 240, 'pct': 0.0, 'risk_score': 9.5, 'risk': 'LOW', 'breaches_in': '3h 60m left', 'remaining_minutes': 240.0, 'blinking_critical': False, 'assignee': None, 'escalation_level': 0, 'snoozed_until': None}",PASS
TC-12,"Customer Health Score calc: 100 - breaches*12 - fp_rate*0.6 - avg_mttr_h*1.5 - max(0,volume_spike)*10, clamped 0-100","This is the number an account manager reads out in a QBR -- it has to match a from-scratch recomputation off the raw 30-day incident data (including the week-over-week volume-spike term), not just agree with itself.",73.4,73.4,PASS
TC-13,Live ticket creation updates KPIs without a page reload,"The whole 'live command center' pitch depends on a newly created ticket actually moving the numbers, not just existing quietly in the DB.",alerts count increases by 1 (from 5001),"before=5001, after=5002, create_status=201",PASS
TC-14,SLA config override: custom per-customer SLA is used instead of the global default,"A partner_manager configuring a tighter SLA for one customer has to actually change the breach math for that customer, or the whole 'configure SLA' feature is cosmetic.","sla_target_minutes == 15 (overridden), not 480 (Major default)",15,PASS
TC-15,Blinking critical: Critical incident with <=5 min SLA remaining is flagged blinking_critical,"This flag is what drives the war-room banner and the blinking ticket chip -- if it doesn't fire the instant a tight-SLA Critical ticket is created, the signature demo moment doesn't happen.",blinking_critical == True,True,PASS
