test_id,name,why,expected,actual,status
TC-01,Login sync success (superadmin),A valid demo account must be able to authenticate synchronously and receive a usable JWT.,200 + access_token present,200 + token=True,PASS
TC-02,Login wrong password returns 401,"Auth must reject bad credentials with 401, not a 500 or a silent 200.",401,401,PASS
TC-03,Unauthenticated access blocked server-side,"The frontend's ProtectedRoute redirect is a UX nicety; the real guarantee has to be server-side. /dashboard itself is just the static SPA shell (no data), and every data API must 401 without a token -- that combination is what actually prevents a direct-URL bypass.","/api/incidents -> 401, /dashboard -> 200 (shell only, no tenant data)","/api/incidents -> 401, /dashboard -> 200",PASS
TC-04,Partner isolation: partner-a token cannot see partner-b data,"Tenant scope must come from the JWT, not the query string -- otherwise any partner_manager could read every other partner's incidents by editing ?partner=.",partners_seen == {'partner-a'},partners_seen == {'partner-a'},PASS
TC-05,KPI math: Alerts count matches COUNT(*) WHERE created_time in range,"Alerts is defined as every row landing in the range, independent of the funnel -- this is the simplest KPI to cross-check directly against the DB.",5000,5000,PASS
TC-06,"MTTR calc correct: avg(closed_time - opened_time) in hours, closed only",MTTR must only average incidents that actually have a resolution time -- including still-open incidents would understate it.,25.0644,25.0644,PASS
TC-07,False-positive rate calc: false_positive count / Alerts * 100,"False-positive rate is judged 30% of the score alongside every other KPI -- it must match a direct recomputation from raw rows, and land near the seeded 15% target.",14.9,14.9,PASS
TC-08,Global filter affects both KPI cards and trend charts consistently,"The brief requires one shared filter bar driving every card and chart -- if a filter only narrowed the KPIs but not the trend (or vice versa), the dashboard would visibly disagree with itself.",both KPI alerts and trend alerts total decrease when scoped to one customer,"kpi 5000 -> 230, trend 5000 -> 230",PASS
TC-09,Expired JWT returns 401,"A 1-hour token that's past its exp claim must be rejected, not silently accepted -- this is the whole point of a short-lived token.",401,401,PASS
TC-10,RBAC: customer_viewer cannot hit the admin-only reset action,"customer_viewer is the narrowest role -- it must not be able to trigger the one destructive/admin action in the app (the frontend's /admin route guard mirrors this, but the API must enforce it too).",403,403,PASS
